[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 19:14:14 UTC] 1836/8147 | HYPEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4757043 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:17 UTC] 1837/8147 | JUPUSDT 2026-07-29: +2880 свечей (прогнозов ждало 6) | всего +4759923 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:19 UTC] 1838/8147 | RENDERUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4762803 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:21 UTC] 1839/8147 | ONDOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4765683 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:24 UTC] 1840/8147 | POLUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4768563 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:26 UTC] 1841/8147 | CAKEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4771443 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:29 UTC] 1842/8147 | OPUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4774323 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:31 UTC] 1843/8147 | CYBERUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4777203 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:33 UTC] 1844/8147 | INJUSDT 2026-07-29: +2880 свечей (прогнозов ждало 4) | всего +4780083 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:35 UTC] 1845/8147 | VETUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4782963 | темп 1552 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:38 UTC] 1847/8147 | SSVUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4785843 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:41 UTC] 1848/8147 | CHZUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4788723 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:43 UTC] 1849/8147 | ROSEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4791603 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:45 UTC] 1850/8147 | BATUSDT 2026-07-29: +2880 свечей (прогнозов ждало 7) | всего +4794483 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:47 UTC] 1851/8147 | BANDUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4797363 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:50 UTC] 1852/8147 | TRXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 4) | всего +4800243 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:52 UTC] 1853/8147 | COTIUSDT 2026-07-29: +2880 свечей (прогнозов ждало 13) | всего +4803123 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:55 UTC] 1854/8147 | CFXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4806003 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:14:59 UTC] 1856/8147 | ALICEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4808883 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:15:02 UTC] 1857/8147 | VVVUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4811763 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:15:05 UTC] 1858/8147 | STGUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4814643 | темп 1553 окон/ч, осталось ~4.1 ч | диск 31.0 ГБ
[2026-08-11 19:15:09 UTC] 1860/8147 | SEIUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4818963 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:13 UTC] 1862/8147 | TLMUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4821843 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:15 UTC] 1863/8147 | ANKRUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4824723 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:19 UTC] 1865/8147 | ORDIUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4829043 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:22 UTC] 1866/8147 | TIAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 13) | всего +4831923 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:24 UTC] 1867/8147 | IOSTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4834803 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:27 UTC] 1868/8147 | ONTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4837683 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:29 UTC] 1869/8147 | ZENUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4840563 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:31 UTC] 1870/8147 | YGGUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4843443 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:34 UTC] 1871/8147 | FARTCOINUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4846323 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:36 UTC] 1872/8147 | MANAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4849203 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:39 UTC] 1873/8147 | SKLUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4852083 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:42 UTC] 1875/8147 | LQTYUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4856403 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:45 UTC] 1876/8147 | TAOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 7) | всего +4859283 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:47 UTC] 1877/8147 | NXPCUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4862163 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:49 UTC] 1878/8147 | GRTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4865043 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:52 UTC] 1879/8147 | RUNEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 12) | всего +4867923 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:54 UTC] 1880/8147 | TRBUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4870803 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:57 UTC] 1881/8147 | NILUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4873683 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:15:59 UTC] 1882/8147 | SPXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4876563 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:06 UTC] 1885/8147 | SANDUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4882323 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:08 UTC] 1886/8147 | ALCHUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4885203 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:11 UTC] 1887/8147 | JTOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4888083 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:14 UTC] 1888/8147 | NMRUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4890963 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:16 UTC] 1889/8147 | ERAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4893843 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:19 UTC] 1890/8147 | KITEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4896723 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:21 UTC] 1891/8147 | FORMUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4899603 | темп 1553 окон/ч, осталось ~4.0 ч | диск 31.0 ГБ
[2026-08-11 19:16:24 UTC] 1892/8147 | AGLDUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4902483 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:26 UTC] 1893/8147 | ACHUSDT 2026-07-29: +2880 свечей (прогнозов ждало 8) | всего +4905363 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:29 UTC] 1894/8147 | ENSOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 4) | всего +4908243 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:31 UTC] 1895/8147 | STXUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4911123 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:33 UTC] 1896/8147 | GALAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4914003 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:36 UTC] 1897/8147 | PEOPLEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4916883 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:38 UTC] 1898/8147 | ZILUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4919763 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:40 UTC] 1899/8147 | SAHARAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4922643 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:43 UTC] 1900/8147 | THETAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +4925523 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:45 UTC] 1901/8147 | QTUMUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4928403 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:47 UTC] 1902/8147 | LAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 5) | всего +4931283 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:50 UTC] 1903/8147 | HOLOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4934163 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:52 UTC] 1904/8147 | KAIAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4937043 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:55 UTC] 1905/8147 | PYTHUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4939923 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:16:57 UTC] 1906/8147 | ZECUSDT 2026-07-29: +2880 свечей (прогнозов ждало 6) | всего +4942803 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:00 UTC] 1907/8147 | MAVUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4945683 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:03 UTC] 1908/8147 | POWRUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4948563 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:05 UTC] 1909/8147 | ACEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4951443 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:10 UTC] 1911/8147 | CHRUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4955763 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:13 UTC] 1912/8147 | ALLOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4958643 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:15 UTC] 1913/8147 | SOONUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4961523 | темп 1551 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:18 UTC] 1914/8147 | LPTUSDT 2026-07-29: +2880 свечей (прогнозов ждало 2) | всего +4964403 | темп 1551 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:20 UTC] 1915/8147 | ESPORTSUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4967283 | темп 1551 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:22 UTC] 1916/8147 | UAIUSDT 2026-07-29: +2880 свечей (прогнозов ждало 7) | всего +4970163 | темп 1551 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:25 UTC] 1917/8147 | ORCAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4973043 | темп 1551 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:28 UTC] 1919/8147 | USUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4977363 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:31 UTC] 1920/8147 | BANKUSDT 2026-07-29: +2880 свечей (прогнозов ждало 45) | всего +4980243 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:33 UTC] 1921/8147 | KAITOUSDT 2026-07-29: +2880 свечей (прогнозов ждало 4) | всего +4983123 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:36 UTC] 1922/8147 | BEATUSDT 2026-07-29: +2880 свечей (прогнозов ждало 8) | всего +4986003 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:38 UTC] 1923/8147 | UBUSDT 2026-07-29: +2880 свечей (прогнозов ждало 24) | всего +4988883 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:40 UTC] 1924/8147 | XMRUSDT 2026-07-29: +2880 свечей (прогнозов ждало 5) | всего +4991763 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:43 UTC] 1925/8147 | CRCLUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4994643 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:45 UTC] 1926/8147 | XVGUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +4997523 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:47 UTC] 1927/8147 | OPENUSDT 2026-07-29: +2880 свечей (прогнозов ждало 3) | всего +5000403 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:51 UTC] 1929/8147 | METAUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +5004723 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:53 UTC] 1930/8147 | AAPLUSDT 2026-07-29: +2880 свечей (прогнозов ждало 1) | всего +5007603 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:17:58 UTC] 1932/8147 | DEXEUSDT 2026-07-29: +2880 свечей (прогнозов ждало 5) | всего +5011923 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
[2026-08-11 19:18:01 UTC] 1933/8147 | EULUSDT 2026-07-29: +2880 свечей (прогнозов ждало 11) | всего +5014803 | темп 1552 окон/ч, осталось ~4.0 ч | диск 30.9 ГБ
