[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 20:36:32 UTC] 3973/8147 | TLMUSDT 2026-07-12: +2880 свечей (прогнозов ждало 4) | всего +10431848 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:34 UTC] 3974/8147 | ANKRUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10434728 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:36 UTC] 3975/8147 | ORDIUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10437608 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:38 UTC] 3976/8147 | TIAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10440488 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:42 UTC] 3978/8147 | JSTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10444808 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:45 UTC] 3979/8147 | MANAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10447688 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:47 UTC] 3980/8147 | FFUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10450568 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:49 UTC] 3981/8147 | OGNUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10453448 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:51 UTC] 3982/8147 | AWEUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10456328 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:53 UTC] 3983/8147 | LQTYUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10459208 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:56 UTC] 3984/8147 | TAOUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10462088 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:36:59 UTC] 3985/8147 | GRTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10464968 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:01 UTC] 3986/8147 | PUNDIXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10467848 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:04 UTC] 3987/8147 | BANANAS31USDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10470728 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:09 UTC] 3989/8147 | SANDUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10475048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:11 UTC] 3990/8147 | NMRUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10477928 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:13 UTC] 3991/8147 | AGLDUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10480808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:16 UTC] 3992/8147 | ACHUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10483688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:18 UTC] 3993/8147 | STXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10486568 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:21 UTC] 3994/8147 | ICXUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10489448 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:23 UTC] 3995/8147 | THETAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10492328 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:25 UTC] 3996/8147 | PYTHUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10495208 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:28 UTC] 3997/8147 | LABUSDT 2026-07-12: +2880 свечей (прогнозов ждало 10) | всего +10498088 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:30 UTC] 3998/8147 | ZECUSDT 2026-07-12: +2880 свечей (прогнозов ждало 17) | всего +10500968 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:32 UTC] 3999/8147 | CHRUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10503848 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:34 UTC] 4000/8147 | SYNUSDT 2026-07-12: +1440 свечей (прогнозов ждало 1) | всего +10505288 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:36 UTC] 4001/8147 | NAORISUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10508168 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:38 UTC] 4002/8147 | ALLOUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10511048 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:40 UTC] 4003/8147 | API3USDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10513928 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:43 UTC] 4004/8147 | LPTUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10516808 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:45 UTC] 4005/8147 | QUSDT 2026-07-12: +2880 свечей (прогнозов ждало 4) | всего +10519688 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:47 UTC] 4006/8147 | ARKUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10522568 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:49 UTC] 4007/8147 | USUALUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10525448 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:52 UTC] 4008/8147 | USUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10528328 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.5 ГБ
[2026-08-11 20:37:54 UTC] 4009/8147 | BANKUSDT 2026-07-12: +2880 свечей (прогнозов ждало 6) | всего +10531208 | темп 1556 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:00 UTC] 4011/8147 | BIOUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10535528 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:02 UTC] 4012/8147 | SYRUPUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10538408 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:05 UTC] 4013/8147 | MAGMAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10541288 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:07 UTC] 4014/8147 | BEATUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10544168 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:10 UTC] 4015/8147 | UBUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10547048 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:12 UTC] 4016/8147 | XMRUSDT 2026-07-12: +2880 свечей (прогнозов ждало 5) | всего +10549928 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:15 UTC] 4017/8147 | XVSUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10552808 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:18 UTC] 4018/8147 | DASHUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10555688 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:21 UTC] 4019/8147 | SIRENUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10558568 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:24 UTC] 4020/8147 | IOTAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10561448 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:29 UTC] 4022/8147 | MELANIAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10565768 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:32 UTC] 4023/8147 | DEXEUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10568648 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:34 UTC] 4024/8147 | TUSDT 2026-07-12: +2880 свечей (прогнозов ждало 3) | всего +10571528 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:37 UTC] 4025/8147 | BREVUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10574408 | темп 1555 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:40 UTC] 4026/8147 | EVAAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 9) | всего +10577288 | темп 1554 окон/ч, осталось ~2.7 ч | диск 29.4 ГБ
[2026-08-11 20:38:45 UTC] 4028/8147 | ELSAUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10581608 | темп 1554 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:38:48 UTC] 4029/8147 | GWEIUSDT 2026-07-12: +2880 свечей (прогнозов ждало 2) | всего +10584488 | темп 1554 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:38:50 UTC] 4030/8147 | BILLUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10587368 | темп 1554 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:38:53 UTC] 4031/8147 | CAPUSDT 2026-07-12: +2880 свечей (прогнозов ждало 1) | всего +10590248 | темп 1554 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:39:34 UTC] 4050/8147 | WLFIUSDT 2026-07-11: +1640 свечей (прогнозов ждало 1) | всего +10619986 | темп 1555 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:41:12 UTC] 4100/8147 | ANKRUSDT 2026-07-11: +1638 свечей (прогнозов ждало 2) | всего +10694051 | темп 1558 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:42:51 UTC] 4150/8147 | BEATUSDT 2026-07-11: +1637 свечей (прогнозов ждало 4) | всего +10772159 | темп 1560 окон/ч, осталось ~2.6 ч | диск 29.4 ГБ
[2026-08-11 20:44:18 UTC] 4200/8147 | AIXBTUSDT 2026-07-10: +1440 свечей (прогнозов ждало 2) | всего +10842435 | темп 1565 окон/ч, осталось ~2.5 ч | диск 29.4 ГБ
[2026-08-11 20:45:35 UTC] 4250/8147 | YGGUSDT 2026-07-10: +1440 свечей (прогнозов ждало 1) | всего +10911555 | темп 1571 окон/ч, осталось ~2.5 ч | диск 29.4 ГБ
[2026-08-11 20:46:51 UTC] 4300/8147 | MRVLUSDT 2026-07-10: +1440 свечей (прогнозов ждало 2) | всего +10979235 | темп 1577 окон/ч, осталось ~2.4 ч | диск 29.3 ГБ
[2026-08-11 20:48:09 UTC] 4350/8147 | ETHFIUSDT 2026-07-09: +1440 свечей (прогнозов ждало 2) | всего +11046915 | темп 1583 окон/ч, осталось ~2.4 ч | диск 29.3 ГБ
[2026-08-11 20:49:28 UTC] 4400/8147 | UAIUSDT 2026-07-09: +1440 свечей (прогнозов ждало 2) | всего +11116035 | темп 1588 окон/ч, осталось ~2.4 ч | диск 29.3 ГБ
[2026-08-11 20:50:46 UTC] 4450/8147 | ZRXUSDT 2026-07-08: +1440 свечей (прогнозов ждало 5) | всего +11183715 | темп 1594 окон/ч, осталось ~2.3 ч | диск 29.3 ГБ
[2026-08-11 20:52:05 UTC] 4500/8147 | TLMUSDT 2026-07-08: +1440 свечей (прогнозов ждало 1) | всего +11251395 | темп 1600 окон/ч, осталось ~2.3 ч | диск 29.3 ГБ
[2026-08-11 20:53:27 UTC] 4550/8147 | XMRUSDT 2026-07-08: +1440 свечей (прогнозов ждало 2) | всего +11319075 | темп 1604 окон/ч, осталось ~2.2 ч | диск 29.3 ГБ
[2026-08-11 20:54:45 UTC] 4600/8147 | WLFIUSDT 2026-07-07: +1440 свечей (прогнозов ждало 1) | всего +11385315 | темп 1610 окон/ч, осталось ~2.2 ч | диск 29.2 ГБ
[2026-08-11 20:56:03 UTC] 4650/8147 | ORDIUSDT 2026-07-07: +1440 свечей (прогнозов ждало 4) | всего +11451555 | темп 1615 окон/ч, осталось ~2.2 ч | диск 29.2 ГБ
[2026-08-11 20:57:23 UTC] 4700/8147 | XVGUSDT 2026-07-07: +1440 свечей (прогнозов ждало 2) | всего +11522115 | темп 1620 окон/ч, осталось ~2.1 ч | диск 29.2 ГБ
[2026-08-11 20:58:21 UTC] 4750/8147 | WLDUSDT 2026-07-06: +0 свечей (прогнозов ждало 4) | всего +11568195 | темп 1628 окон/ч, осталось ~2.1 ч | диск 29.2 ГБ
[2026-08-11 20:59:29 UTC] 4800/8147 | MAGICUSDT 2026-07-06: +1440 свечей (прогнозов ждало 1) | всего +11621475 | темп 1634 окон/ч, осталось ~2.0 ч | диск 29.2 ГБ
[2026-08-11 21:00:39 UTC] 4850/8147 | QTUMUSDT 2026-07-06: +1440 свечей (прогнозов ждало 6) | всего +11673315 | темп 1641 окон/ч, осталось ~2.0 ч | диск 29.2 ГБ
[2026-08-11 21:01:45 UTC] 4900/8147 | CAPUSDT 2026-07-06: +0 свечей (прогнозов ждало 9) | всего +11726595 | темп 1647 окон/ч, осталось ~2.0 ч | диск 29.1 ГБ
[2026-08-11 21:02:15 UTC] 4950/8147 | ETHFIUSDT 2026-07-05: +1440 свечей (прогнозов ждало 6) | всего +11735235 | темп 1659 окон/ч, осталось ~1.9 ч | диск 29.1 ГБ
[2026-08-11 21:02:50 UTC] 5000/8147 | MAVUSDT 2026-07-05: +0 свечей (прогнозов ждало 1) | всего +11751075 | темп 1671 окон/ч, осталось ~1.9 ч | диск 29.1 ГБ
[2026-08-11 21:03:26 UTC] 5050/8147 | ALGOUSDT 2026-07-04: +0 свечей (прогнозов ждало 1) | всего +11768355 | темп 1682 окон/ч, осталось ~1.8 ч | диск 29.1 ГБ
[2026-08-11 21:04:00 UTC] 5100/8147 | TRXUSDT 2026-07-04: +0 свечей (прогнозов ждало 1) | всего +11781315 | темп 1693 окон/ч, осталось ~1.8 ч | диск 29.1 ГБ
[2026-08-11 21:04:36 UTC] 5150/8147 | KNCUSDT 2026-07-04: +0 свечей (прогнозов ждало 4) | всего +11798595 | темп 1704 окон/ч, осталось ~1.8 ч | диск 29.1 ГБ
[2026-08-11 21:05:05 UTC] 5200/8147 | BELUSDT 2026-07-03: +0 свечей (прогнозов ждало 2) | всего +11810115 | темп 1716 окон/ч, осталось ~1.7 ч | диск 29.1 ГБ
[2026-08-11 21:05:35 UTC] 5250/8147 | SANDUSDT 2026-07-03: +0 свечей (прогнозов ждало 1) | всего +11820195 | темп 1728 окон/ч, осталось ~1.7 ч | диск 29.1 ГБ
[2026-08-11 21:06:12 UTC] 5300/8147 | GWEIUSDT 2026-07-03: +0 свечей (прогнозов ждало 1) | всего +11838915 | темп 1738 окон/ч, осталось ~1.6 ч | диск 29.1 ГБ
[2026-08-11 21:06:39 UTC] 5350/8147 | GMTUSDT 2026-07-02: +0 свечей (прогнозов ждало 1) | всего +11846115 | темп 1750 окон/ч, осталось ~1.6 ч | диск 29.1 ГБ
[2026-08-11 21:07:11 UTC] 5400/8147 | XMRUSDT 2026-07-02: +0 свечей (прогнозов ждало 1) | всего +11857635 | темп 1762 окон/ч, осталось ~1.6 ч | диск 29.1 ГБ
[2026-08-11 21:07:40 UTC] 5450/8147 | TRUMPUSDT 2026-07-01: +0 свечей (прогнозов ждало 1) | всего +11866275 | темп 1773 окон/ч, осталось ~1.5 ч | диск 29.1 ГБ
[2026-08-11 21:08:14 UTC] 5500/8147 | MAGMAUSDT 2026-07-01: +0 свечей (прогнозов ждало 1) | всего +11883555 | темп 1784 окон/ч, осталось ~1.5 ч | диск 29.1 ГБ
[2026-08-11 21:08:43 UTC] 5550/8147 | HBARUSDT 2026-06-30: +0 свечей (прогнозов ждало 1) | всего +11892195 | темп 1796 окон/ч, осталось ~1.4 ч | диск 29.1 ГБ
